3100;Nyckelby;15535;2011-06-27 10:48:54.637;2011-06-28 00:00:00.000;
6615;Nyckelby;65411;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3121;Nyckelby gård;15583;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6483;Nydal;63915;2009-09-01 13:39:12.193;2009-09-02 00:00:00.000;
6434;Nydal;65325;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8010;Nyfors;80053;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8531;Nygatan;81465;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5274;Nygård;51101;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7740;Nygård;75330;2008-10-01 11:47:40.670;2008-10-02 00:00:00.000;
7865;Nygård;75597;2008-10-01 11:47:40.670;2008-10-02 00:00:00.000;
5640;Nygårds ind omr.;51345;2009-12-17 19:24:08.467;2009-12-18 00:00:00.000;
1005640;Nygårds industriområde;51345;2008-07-24 08:14:59.953;2008-07-25 00:00:00.000;
4145;Nygärde;40403;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4215;Nyhem;41081;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7853;Nyhemsvägen;75557;2009-08-19 11:26:56.603;2009-08-20 00:00:00.000;
1920;Nykroppagatan;13247;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
4361;Nykvarn;41259;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2676;Nykvarn;62013;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1107780;Nykvarn (Bärvägen);75743;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7674;Nykvarns centrum;75817;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9560;Nykvarns station;75249;2011-03-17 11:17:17.530;2011-03-18 00:00:00.000;
5015;Nymärstagatan;57433;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
8550;Nynäs gods;75509;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8527;Nynäs havsbad;81643;2008-08-18 11:33:03.210;2008-08-19 00:00:00.000;
9722;Nynäsgård;6231;2011-12-09 11:23:40.890;2011-12-11 00:00:00.000;
9720;Nynäshamn;6251;2009-09-04 12:36:49.853;2009-09-05 00:00:00.000;
9720;Nynäshamn;75716;2009-09-04 12:36:49.853;2009-09-05 00:00:00.000;
1009720;Nynäshamns station;6251;2009-09-04 12:36:49.853;2009-09-05 00:00:00.000;
1009720;Nynäshamns station;75716;2009-09-04 12:36:49.853;2009-09-05 00:00:00.000;
5123;Nyponvägen;57945;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6364;Nystugan;62191;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4631;Nysätravägen;40019;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2967;Nysättra garage;63837;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2969;Nysättra kiosk;63841;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2968;Nysättra såg;63840;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2955;Nysättra vägskäl;63845;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7622;Nysättravägen;75229;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1327;Nytorgsgatan;10813;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3115;Nytorp;15543;2007-11-27 16:59:14.247;2007-11-28 00:00:00.000;
5306;Nytorp;52171;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7419;Nytorp;70795;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8069;Nytorp;80299;2009-11-03 18:24:12.990;2009-11-04 00:00:00.000;
4571;Nyvarp;41669;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6361;Nyvreten;62185;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8757;Nyvreten;75463;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6949;Nyvärna;64976;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1735;Nyårsvägen;13511;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3645;Nyängsvägen;12013;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6102;Nyängsvägen;63145;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9304;Näckrosen;3221;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9304;Näckrosen;50407;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5354;Näckrosvägen;51290;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8116;Näckstigen;80360;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3871;Nälstaplan;12313;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4125;Nämdöstigen;40375;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8341;Näringsberg;81091;2009-12-17 19:24:08.467;2009-12-18 00:00:00.000;
1326;Närkesgatan;10817;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3044;Närlundastugan;15349;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3041;Närlundavägen;15329;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6522;Närtuna skola;64637;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7334;Näs;70546;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6469;Näs gård;63799;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9681;Näsby allé;7251;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
9681;Näsby allé;61927;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
2204;Näsby slott;7251;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
2204;Näsby slott;61927;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
2211;Näsbydal;60419;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9680;Näsbypark;6971;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
9680;Näsbypark;61921;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
2030;Näset;20951;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4501;Näset;41533;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6128;Näset;63193;2009-03-19 18:09:09.847;2009-03-20 00:00:00.000;
6165;Näset;63205;2009-03-19 18:09:09.847;2009-03-20 00:00:00.000;
5712;Näshagen;51859;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6286;Nässelgrund;63531;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8608;Nässelviken;81289;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4366;Näsuddsvägen;41251;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1319;Nätgränd;10878;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8075;Nötskrikevägen;80269;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7726;Nöttesta;75708;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1045;Observatoriegatan;10581;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
3816;Odalgränd;55021;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7529;Odalvägen;75252;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1001030;Odengatan/Sveavägen;10188;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1082;Odengatan/Valhallavägen;2221;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1082;Odengatan/Valhallavägen;10192;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1082;Odengatan/Valhallavägen;10193;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
9117;Odenplan;1131;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
9117;Odenplan;10151;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5179;Odensala ip;57531;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
5180;Odensala kyrka;51237;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
5171;Odensala skola;51263;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
5183;Odensalatvätten;51241;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
5267;Odenslund;51089;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
2059;Odenvägen;20641;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8257;Odenvägen;80565;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
4607;Odlingsvägen;80986;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
8165;Odonbacken;70874;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8665;Ogesta;81133;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7332;Olberga;70542;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2426;Olhamra gård;66505;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8721;Olivelund;81203;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1264;Olof Dalins väg;10435;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
9122;Olovslund;4471;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6659;Olsgården (Bagghusbron);63329;2009-03-19 12:11:13.370;2009-03-20 00:00:00.000;
5440;Optimusvägen;56404;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3021;Orangeriet;15309;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1827;Orhem;80319;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1826;Orhems grindstuga;80317;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1823;Orhems vägskäl;80165;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2546;Orkesta Haga;66237;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2545;Orkesta kyrka;66235;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4611;Ormbunksvägen;40041;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4100;Orminge centrum;40273;2011-11-08 11:57:33.257;2011-11-09 00:00:00.000;
4104;Ormingehöjden;40417;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1991;Ormkärr;13487;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1982;Ormkärrsvägen;13315;2010-07-01 12:38:38.683;2010-07-02 00:00:00.000;
1982;Ormkärrsvägen;13316;2010-07-01 12:38:38.683;2010-07-02 00:00:00.000;
9625;Ormsta;7371;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
9625;Ormsta;62250;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1009625;Ormsta station;7371;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1009625;Ormsta station;62250;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
8310;Ormsta vägskäl;85020;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2417;Ormstaskolan;62992;2009-12-02 11:15:52.120;2009-12-03 00:00:00.000;
3821;Ormängsgatan;50097;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
8048;Ornö gruva;81555;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
8078;Ornö kyrka;81559;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
8066;Orrnäset;80253;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7505;Orrstigen;75210;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7097;Orrvägen;70066;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5481;Orsavägen;50527;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6917;Ortala bruk;64305;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6915;Ortala by;64309;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
6929;Ortalahöjden;64545;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6911;Ortalalund norra;64317;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6913;Ortalalund södra;64313;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6912;Ortalalunds skola;64315;2009-02-26 12:11:51.577;2009-02-27 00:00:00.000;
7003;Ortopedvägen;70180;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
2874;Oskar Fredriksborg;67823;2010-04-14 18:09:37.877;2010-04-15 00:00:00.000;
8526;Oskarsbron;81633;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2045;Oskarshäll;20321;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2063;Oskarsvägen;20781;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
4678;Ostronvägen;40137;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1713;Ottesångsvägen;14027;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7512;Ottesångsvägen;75116;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
7225;Ottevägen;70773;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1505;Ottsjövägen;13126;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5118;Ovala torget;57450;2011-11-23 16:20:25.853;2011-11-24 00:00:00.000;
2954;Ovansundet;63843;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3040;Oxberget;15357;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5553;Oxelvägen;52634;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
8114;Oxelvägen;80364;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2601;Oxenstiernas väg;62311;2011-01-31 11:17:45.457;2011-02-01 00:00:00.000;
1117;Oxenstiernsgatan;10047;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6233;Oxhalsö;63407;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8451;Oxnö;81033;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1013;Oxtorgsgatan;10164;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5414;Oxundavägen;51006;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2274;Palmstruchs väg;61555;2008-08-15 12:10:57.087;2008-08-18 00:00:00.000;
5028;Panncentralen;57443;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6872;Pansarbacken;64213;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7516;Paradisgränd;75008;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3072;Parksidan;15516;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1707;Parkudden;13445;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6237;Parkudden;63415;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3215;Parkvillorna;15725;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1540;Partihandlarvägen;13193;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5789;Passadvägen;51711;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7274;Passvägen;70322;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7168;Pelikanvägen;80550;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6307;Penningby kvarn;63503;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6305;Penningby slott;62181;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6306;Penningby vägskäl;63501;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5371;Pepparbodavägen;50964;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1934;Pepparvägen;13961;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4060;Per Hallströms väg;40215;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4535;Percy Tamms väg;42863;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1903;Persbergsbacken;13707;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
2575;Persborg;66145;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7583;Pershagen (Hagkärrsvägen);75158;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
7587;Pershagen (Mörtstigen);75175;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7582;Pershagens skola;75156;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
7584;Pershagsvägen;75154;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
3649;Persikogatan;12349;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
1905;Perstorpsvägen;70407;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8115;Persuddevägen;80362;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6856;Peter Mats väg;63981;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8005;Petterboda;80215;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7249;Petunievägen;72336;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1206;Pilgatan;10529;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1206;Pilgatan;10530;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5846;Pilgrimskapellet;51812;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5422;Pilgrimsvägen;51014;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
7842;Pilkrog;75536;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7841;Pilkrog norra;75534;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2240;Pilotvägen;61727;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5739;Pilsbo;57960;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5029;Pinbackshallen;57449;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5067;Pionjärvägen;57099;2007-11-27 16:59:14.247;2007-11-28 00:00:00.000;
1212;Pipersgatan;10533;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7069;Planetvägen;70082;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4044;Planiavägen;40982;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3054;Plantskolan;15449;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1856;Plantskolevägen;13029;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1727;Pliggvägen;13383;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
4508;Ploglandet;41551;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4341;Ploglandsvägen;42282;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7222;Plåtslagarvägen;72403;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1386;Pokalvägen;10957;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2834;Polackstorp;67019;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1202;Polhemsgatan;10373;2007-11-27 16:59:14.247;2007-11-28 00:00:00.000;
7600;Polhemsgatan;75002;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1003426;Polishögskolan ( Brandstn );50015;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1003427;Polishögskolan (Hotellgatan);50017;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1003428;Polishögskolan (S grinden);50019;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1001208;Pontonjärg/Fridhemsg;10521;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1001208;Pontonjärg/Fridhemsg;10528;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1101208;Pontonjärgatan;10521;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1101208;Pontonjärgatan;10528;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1207;Pontonjärparken;10524;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5536;Poppelvägen;52833;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
8112;Poppelvägen;80368;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1988;Porlabacken;13349;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7521;Porslinsvägen;75803;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8702;Porthus;75477;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3176;Portugal;15646;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1877;Postiljonsvägen;13033;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2265;Predikantvägen;61549;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1276;Primusgatan;10453;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
4014;Prinsvägen;40203;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5806;Prismavägen;51789;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1183;Professorsslingan;60309;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4525;Propellervägen;41559;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3403;Prostvägen;10355;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7072;Prostvägen;70304;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
5420;Prästgården;51049;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
8468;Prästgården;81003;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
5424;Prästgårdsallén;50997;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1729;Prästgårdsgärdet;13441;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4429;Prästgårdsmossen;41449;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7335;Prästgårdsvägen;70530;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7539;Prästgårdsvägen;75713;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5111;Prästgårdsängarna;52014;2010-02-15 12:25:39.337;2010-02-16 00:00:00.000;
4417;Prästmaren;41445;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6636;Prästtorp;64105;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7746;Prästtorp;75415;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2841;Prästtorpet;67405;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
3011;Prästviken;15421;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5165;Pukarhagen;51229;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
5489;Pukvägen;52356;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1836;Pungpinan;13567;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6325;Punskog;62047;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
6745;Putten;64505;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7111;Pyramidbacken;70720;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
4416;Pålsudden;41443;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7866;Pålsundet;75599;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2805;Pålsundsvägen;67033;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
2805;Pålsundsvägen;67079;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
7867;Pålsundsvägen;75601;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2819;Pålsundsvägen södra;67079;2010-11-23 19:31:00.273;2010-11-24 00:00:00.000;
1736;Påskvägen;13509;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7693;Pärlängsberget;75885;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
7692;Pärlängsvägen;75925;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
1110;Radiohuset;10098;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8034;Radiovägen;80187;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7613;Ragnhildsborgsvägen;75020;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
2613;Rallarvägen;67521;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
4530;Ramsdalen;41776;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2794;Ramsdal-Fladen;62707;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8212;Ramsdalsvägen;80417;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2755;Ramsmora;62661;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6161;Ramsta;63015;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7764;Ramtorpsvägen;75320;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6677;Rangarnö;63619;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3603;Ranhammarsvägen;12039;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8152;Rapsodivägen;80483;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3124;Rastaborg;15591;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3120;Rastaholm;15589;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3126;Rastavägen;15595;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1385;Reimersholme;10955;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7602;Rektorsvägen;75074;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1001308;Renstiernas gata (på Bondeg);10251;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1001308;Renstiernas gata (på Bondeg);10393;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1001308;Renstiernas gata (på Bondeg);10573;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
1307;Renstiernas gata(på Folkungag);10252;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3724;Renstigen;12321;2009-08-24 17:34:59.947;2009-08-25 00:00:00.000;
4677;Repvägen;40122;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7218;Resedavägen;70190;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6326;Riala affär;62051;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6320;Riala kyrka;62049;2007-09-15 20:02:40.943;2007-09-17 00:00:00.000;
6327;Rialahemmet;62053;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8303;Ribby;80877;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
8301;Ribbygaraget;81079;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8302;Ribbylund;81065;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
8304;Ribbyskolan;80875;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6595;Rickeby;64683;2009-06-03 17:43:47.390;2009-06-04 00:00:00.000;
2577;Rickeby;66149;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3304;Ricksättra;15733;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1340;Riddarhustorget;10385;2009-02-18 09:40:00.740;2009-02-19 00:00:00.000;
2019;Riddarvägen;20061;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
7291;Riddarvägen;72394;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6115;Riddersholms gård;63167;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
6117;Riddersholms skola;63171;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3811;Riddersvik;55011;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3820;Riddersviksvägen;50115;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
3421;Ridskolan;50165;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
2153;Ridvägen;60209;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
1144;Rigagatan;10063;2007-08-25 04:03:05.150;2007-08-26 00:00:00.000;
